,Run1_1pM Pb_E1,Run2_1pM Pb_E1,Run3_1pM Pb_E1,Run4_1pM Pb_E1,Run5_1pM Pb_E1,Run6_1pM Pb_E1,Run7_1pM Pb_E1,CQD1_1pM Pb_E1,CQD2_1pM Pb_E1,CQD3_1pM Pb_E1,CQD4_1pM Pb_E1,CQD5_1pM Pb_E1,CQD6_1pM Pb_E1,CQD7_1pM Pb_E1,Run1_5pM Pb_E1,Run2_5pM Pb_E1,Run3_5pM Pb_E1,Run4_5pM Pb_E1,Run5_5pM Pb_E1,Run6_5pM Pb_E1,Run7_5pM Pb_E1,CQD1_5pM Pb_E1,CQD2_5pM Pb_E1,CQD3_5pM Pb_E1,CQD4_5pM Pb_E1,CQD5_5pM Pb_E1,CQD6_5pM Pb_E1,CQD7_5pM Pb_E1,Run1_1pM Pb_E2,Run2_1pM Pb_E2,Run3_1pM Pb_E2,Run4_1pM Pb_E2,Run5_1pM Pb_E2,Run6_1pM Pb_E2,Run7_1pM Pb_E2,CQD1_1pM Pb_E2,CQD2_1pM Pb_E2,CQD3_1pM Pb_E2,CQD4_1pM Pb_E2,CQD5_1pM Pb_E2,CQD6_1pM Pb_E2,CQD7_1pM Pb_E2,Run1_5pM Pb_E2,Run2_5pM Pb_E2,Run3_5pM Pb_E2,Run4_5pM Pb_E2,Run5_5pM Pb_E2,Run6_5pM Pb_E2,Run7_5pM Pb_E2,CQD1_5pM Pb_E2,CQD2_5pM Pb_E2,CQD3_5pM Pb_E2,CQD4_5pM Pb_E2,CQD5_5pM Pb_E2,CQD6_5pM Pb_E2,CQD7_5pM Pb_E2,Run1_1pM Pb_E3,Run2_1pM Pb_E3,Run3_1pM Pb_E3,Run4_1pM Pb_E3,Run5_1pM Pb_E3,Run6_1pM Pb_E3,Run7_1pM Pb_E3,CQD1_1pM Pb_E3,CQD2_1pM Pb_E3,CQD3_1pM Pb_E3,CQD4_1pM Pb_E3,CQD5_1pM Pb_E3,CQD6_1pM Pb_E3,CQD7_1pM Pb_E3,Run1_5pM Pb_E3,Run2_5pM Pb_E3,Run3_5pM Pb_E3,Run4_5pM Pb_E3,Run5_5pM Pb_E3,Run6_5pM Pb_E3,Run7_5pM Pb_E3,CQD1_5pM Pb_E3,CQD2_5pM Pb_E3,CQD3_5pM Pb_E3,CQD4_5pM Pb_E3,CQD5_5pM Pb_E3,CQD6_5pM Pb_E3,CQD7_5pM Pb_E3,Run1_1pM Pb_E4,Run2_1pM Pb_E4,Run3_1pM Pb_E4,Run4_1pM Pb_E4,Run5_1pM Pb_E4,Run6_1pM Pb_E4,Run7_1pM Pb_E4,CQD1_1pM Pb_E4,CQD2_1pM Pb_E4,CQD3_1pM Pb_E4,CQD4_1pM Pb_E4,CQD5_1pM Pb_E4,CQD6_1pM Pb_E4,CQD7_1pM Pb_E4,Run1_5pM Pb_E4,Run2_5pM Pb_E4,Run3_5pM Pb_E4,Run4_5pM Pb_E4,Run5_5pM Pb_E4,Run6_5pM Pb_E4,Run7_5pM Pb_E4,CQD1_5pM Pb_E4,CQD2_5pM Pb_E4,CQD3_5pM Pb_E4,CQD4_5pM Pb_E4,CQD5_5pM Pb_E4,CQD6_5pM Pb_E4,CQD7_5pM Pb_E4,Run1_1pM Pb_E5,Run2_1pM Pb_E5,Run3_1pM Pb_E5,Run4_1pM Pb_E5,Run5_1pM Pb_E5,Run6_1pM Pb_E5,Run7_1pM Pb_E5,CQD1_1pM Pb_E5,CQD2_1pM Pb_E5,CQD3_1pM Pb_E5,CQD4_1pM Pb_E5,CQD5_1pM Pb_E5,CQD6_1pM Pb_E5,CQD7_1pM Pb_E5,Run1_5pM Pb_E5,Run2_5pM Pb_E5,Run3_5pM Pb_E5,Run4_5pM Pb_E5,Run5_5pM Pb_E5,Run6_5pM Pb_E5,Run7_5pM Pb_E5,CQD1_5pM Pb_E5,CQD2_5pM Pb_E5,CQD3_5pM Pb_E5,CQD4_5pM Pb_E5,CQD5_5pM Pb_E5,CQD6_5pM Pb_E5,CQD7_5pM Pb_E5
92,870.6467896,868.3300781,864.1143188,872.1237793,869.4509888,875.2139282,873.4354248,956.7858887,958.2035522,957.5828247,956.5947266,955.8067627,952.3816528,958.8173218,865.3285522,861.1972046,852.9906006,865.9303589,863.3487549,868.6248169,867.854187,944.84198,942.7607422,942.4912109,942.4378662,943.7810669,942.9058228,943.0192871,874.7199097,872.2542725,873.5255127,873.0067749,877.0498047,870.9929199,876.5209351,957.8790283,958.87146,960.0031128,960.3997803,958.868042,951.8972168,955.9919434,874.9070435,875.1930542,869.6692505,869.4138184,869.1164551,871.2780151,866.4243774,955.7965698,957.2193604,958.901123,955.6146851,958.8574829,959.5709839,952.9417114,876.802124,875.5046997,876.451416,873.4969482,873.8477783,873.9185791,874.7366943,954.2276611,955.09021,955.5438843,956.0483398,953.6713867,958.3803101,956.0409546,848.0263062,848.3349609,846.6643677,847.526123,843.7145386,843.3179932,841.0180664,930.4627075,930.3100586,929.859314,930.8518066,934.6609497,931.0430908,928.989502,870.8668213,863.3498535,862.6144409,864.6704712,865.4677734,862.2713623,863.5205078,942.5143433,940.5593262,945.4718018,944.083252,940.0612793,942.2235107,945.4708862,839.2166748,840.6506958,838.7985229,841.9821777,835.8759766,836.5626831,840.6261597,932.0975952,932.0692749,931.5794067,925.8978882,934.1305542,931.6529541,931.8831177,883.3687134,885.5722046,889.4674683,883.3447876,884.5446167,880.0908813,887.3987427,956.0424194,962.0132446,957.9559937,959.3235474,960.1809082,957.117981,959.8585205,847.2769165,854.6584473,851.6227417,853.8632202,851.5283203,855.3430176,850.2015381,951.0099487,953.6405029,955.4869385,951.1791992,951.8838501,952.6213989,954.0707397
93,859.9524536,859.9715576,862.1567993,863.5753174,864.7487183,866.944458,862.3589478,946.0911255,949.5582275,946.144104,950.2382202,947.1535034,952.0477905,949.9762573,862.274353,854.0175781,847.5074463,855.9264526,856.5494385,864.126709,867.1595459,935.6542358,937.7948608,938.3317261,938.4927368,940.4014893,935.7449951,938.8485107,869.2211304,866.6171875,871.4138794,867.3657227,869.6744385,867.4935303,866.2241211,951.8544922,949.3710938,953.8880005,945.0272217,949.2094727,950.4412231,947.3543701,863.9085083,862.0910645,865.8595581,873.3405151,864.822876,864.6972046,864.1501465,946.9351196,948.5965576,946.2085571,954.3248901,946.9298706,947.7116089,944.644043,869.7594604,866.9364014,868.2052612,867.6126099,871.5772705,868.8942261,870.8230591,948.2380981,951.6039429,948.5755005,950.5835571,952.317688,952.4854126,946.2632446,839.4983521,837.7867432,840.8741455,838.104248,843.5202026,842.1190186,834.5377197,919.4765625,921.8501587,923.130249,922.7789307,919.9742432,918.5005493,916.2330322,867.6152954,862.3693237,860.5787964,857.8672485,860.3136597,859.0400391,860.3908081,935.496521,936.118103,934.0900269,932.3880005,935.144104,936.1596069,938.4048462,832.565979,828.2626343,832.6779785,832.1188354,830.7055664,830.3991699,830.3878174,919.0006104,918.5890503,920.4274292,922.2855835,920.0557251,923.9329834,921.223877,878.5459595,875.032959,874.6934204,879.0276489,878.6752319,876.0484619,876.9924927,945.7774658,948.477417,953.4783936,949.717041,951.1592407,950.2125244,952.2285156,844.454834,849.4594727,847.2623291,847.2952881,845.793396,849.6704712,843.6563721,945.6575928,949.3560181,943.7347412,944.5181885,945.284668,942.2512207,943.9307251
94,855.5371094,856.1412964,849.5795898,856.6087036,856.7359009,857.2689819,857.6008301,942.0078125,941.9765625,942.0307617,938.1703491,942.1513062,943.7508545,941.5822754,852.0939331,849.0586548,840.5426025,850.68396,851.0654297,856.9509277,854.460022,931.1293945,930.1603394,922.6401978,927.4842529,924.6011353,929.1506958,928.0872803,860.9115601,863.2996216,862.428833,856.7646484,863.8547974,865.2811279,860.5874634,944.0618286,943.4420776,941.4494019,937.2875366,940.3153687,947.5183716,941.4269409,854.4636841,856.7520142,854.6439209,854.4213867,852.4662476,857.4078369,851.0480957,939.1609497,944.9142456,937.7634888,937.3392334,936.8815918,940.6525879,938.8088989,861.1853638,861.8938599,858.7367554,861.3380737,862.4902344,863.8163452,859.9682007,936.0737305,943.8202515,943.2745972,943.364624,940.916687,942.1016235,938.5811157,832.2998657,837.7352295,830.409729,832.9165039,833.6246948,834.3023071,831.2148438,913.2425537,912.5628662,915.0189819,912.5187988,918.8773804,914.4387207,916.7339478,851.3673096,854.1828613,852.8596191,851.9440308,853.8602295,852.892395,852.4638672,919.7250977,932.0471802,929.4666138,934.560791,934.2331543,929.8735962,932.6611328,827.1501465,829.8511963,822.4675293,821.8554077,825.213562,826.4191284,828.3709717,917.1350098,919.3149414,913.2172852,914.9414063,916.6947021,915.7745972,915.7536621,869.7251587,869.9350586,870.3845215,868.4702759,873.1931152,871.0744629,870.772522,945.9902954,942.0835571,943.9574585,943.9441528,941.0133057,944.7258911,946.3197632,841.8870239,837.897583,838.9018555,840.3181763,840.5283203,840.0570679,837.3746338,940.0430908,937.9150391,938.5842896,937.7872925,930.7265625,935.1843262,940.7028809
95,846.9994507,845.1229858,839.326355,848.2747192,851.3947144,852.2260132,850.1248779,932.0354614,929.5095215,929.5513306,932.5584106,932.7938232,930.7303467,930.1397095,844.1702881,843.8399658,836.0718994,836.0889893,848.1972046,851.659668,845.7189331,919.0505371,920.4640503,919.6791382,917.0060425,922.0160522,921.3538818,921.979187,851.7869263,854.1468506,852.3555298,856.7356567,852.3245239,849.8806152,850.2736816,933.007019,934.22052,938.8008423,930.6251831,927.8742676,928.2554321,932.9880371,848.0565796,849.3017578,851.494751,847.138855,842.8448486,844.6140747,846.1897583,930.8375854,931.9638672,933.6981201,932.0789795,932.5634766,932.6752319,936.4385376,854.8925171,846.8902588,855.4769287,849.8610229,847.3481445,853.8041382,847.3356323,934.1880493,929.3722534,933.3712158,934.0846558,930.1327515,932.1002197,930.2062378,824.8012695,830.6275635,825.3803101,825.5731201,820.5524292,821.1315308,829.2694092,905.8792725,907.8904419,904.24646,904.3250732,908.12854,901.6693115,901.7260132,846.15625,843.3877563,842.8497314,843.5863037,844.8331299,842.7282104,840.1760254,922.1176758,918.0424194,918.8748779,919.7147217,920.8161011,923.8151855,921.151123,816.7370605,819.0664063,819.3230591,814.2763062,813.5311279,813.7213745,817.9042358,910.5543213,907.4067993,907.348938,910.7670898,906.9628906,907.1525879,906.0062866,860.5544434,858.5293579,860.3076782,862.697937,862.0841675,864.5930176,863.8529663,938.432251,935.5413208,932.1903076,934.6521606,934.3640747,930.4053955,930.3491211,830.3664551,829.8648071,828.2341919,832.4296265,834.7208862,834.8616943,831.5361938,926.5350952,929.8821411,923.3200684,922.520813,929.3480225,924.5084229,926.50177
96,838.8430786,837.8143921,836.6368408,840.6785278,843.8688354,841.324646,837.2495117,917.2286377,920.9934692,923.2763672,922.756958,924.8071289,917.0401001,921.1175537,832.4574585,839.1749268,828.2905884,831.4422607,838.5986938,834.7053223,838.7285767,915.5927124,915.6549683,912.0506592,910.1843262,916.87854,911.1784058,911.4396362,845.802002,843.0612793,844.8108521,840.1087036,845.1629639,852.8604736,847.4085693,924.5546875,926.090332,919.2396851,921.5645752,923.3131714,928.2883911,920.1227417,838.1121826,838.1669312,836.3499146,836.2908936,840.6047363,839.3106079,840.366394,923.2316284,924.8164673,918.8250122,924.7233887,925.6467285,920.5181885,921.1061401,848.5648193,848.9425049,845.8823242,841.9581299,844.2437744,843.2232666,843.4283447,925.0386353,925.7259521,924.0628052,921.5534668,919.3164673,929.4191895,920.9165039,817.9716187,818.8641357,813.74646,819.9673462,816.3034668,816.5531616,816.5736694,894.6572266,899.9169922,897.2037354,901.3687744,893.3063965,900.2529907,900.9174194,831.861145,835.6482544,839.6591187,836.5969849,839.4490967,831.4556885,828.7844238,910.7349854,907.4015503,909.0494995,912.6942749,911.0314941,910.4208984,906.9699707,813.326416,807.6851807,811.2302246,810.9302368,809.1480713,808.3036499,805.8331909,898.3077393,897.2687988,898.6382446,898.350647,899.3886108,899.3908081,894.975769,866.7661743,855.3057861,853.4285278,847.9639893,854.3371582,855.1533203,848.1818848,926.2865601,922.4476929,926.718811,924.5422363,925.1088257,919.6934204,919.8069458,824.6949463,820.4786987,821.2185059,822.5012207,823.3671875,823.4408569,822.4105835,918.0871582,920.5835571,918.5969849,918.5111084,922.1329346,921.4219971,920.8067017
97,829.6776733,828.4641113,826.7017212,828.7787476,832.4750366,831.4041138,831.4251099,905.7973022,913.574707,911.3793335,914.6396484,914.3374023,914.8201294,910.5443115,824.9072266,824.9595337,821.0911255,824.2138062,824.0627441,829.5192261,825.2305908,901.6742554,903.3736572,899.9296265,903.2772827,901.1335449,901.2214966,900.2762451,831.3121948,832.9099121,835.3158569,839.5800171,835.6467285,838.5085449,838.3529053,916.765564,915.9538574,911.8723145,915.0391846,912.5217285,912.3166504,909.1812134,830.0990601,828.8660278,843.3972168,829.2080078,827.7252197,834.2429199,826.9719238,912.857605,909.96698,913.6224976,919.3964844,911.9596558,916.3267822,912.3544922,839.5584106,838.593689,831.8710327,833.8783569,836.4196167,833.5942993,831.7123413,912.4036865,913.1602173,911.5167847,910.8687744,914.2158813,916.3521729,912.7325439,806.8446045,806.1484985,806.4141235,811.4181519,807.3082275,806.0039673,804.9344482,888.2478027,888.920166,883.5518188,885.1052856,888.2331543,885.7996216,887.6065674,828.7244873,826.930603,828.5891724,829.1516724,827.9703369,825.5496216,825.3032227,895.6409912,898.6953735,907.8500366,898.855896,900.0991821,902.2683716,897.3230591,800.7814331,805.649231,801.3683472,799.5483398,802.3641968,797.9451294,804.6551514,892.5689697,886.6365967,890.1184692,884.9397583,885.1520386,885.5789795,890.6836548,845.7429199,848.628418,843.5361328,843.2919312,846.1526489,845.4213257,844.786438,911.2297363,917.0023193,913.1835938,914.4229126,913.5501709,915.2020874,910.6622925,812.8792114,813.2791138,814.2515259,812.3334351,814.3639526,813.7850342,815.9613647,910.4282227,915.0245361,909.6989136,909.4332275,906.7053833,912.2601318,921.5805664
98,819.5449219,827.1471558,818.5270386,821.3153076,822.8953247,825.2644653,821.2782593,895.9890747,899.1373901,902.0498047,903.5116577,904.3165894,897.28302,897.5577393,814.1695557,814.0441284,808.6530151,811.3522949,817.9719849,818.5967407,818.6408081,893.6990356,888.6172485,889.7716675,892.3046265,888.6962891,889.833374,889.1958618,822.5047607,819.1630249,826.7980347,823.5834351,826.5150757,824.5952148,825.7480469,900.6127319,902.2254028,900.2837524,899.2682495,900.9105225,898.0073242,898.8422852,819.1881714,820.6484375,818.3764648,819.7854614,818.2724609,820.5751343,818.65802,895.8509521,900.7139282,901.0628052,896.715271,899.7288818,901.9779663,904.8130493,825.8901978,821.87146,822.8362427,821.8483887,817.7509155,820.8032227,827.0553589,902.7314453,899.1589966,901.803833,904.1223145,900.6011963,904.1538086,900.0254517,796.9689331,797.859436,796.5061035,794.3010864,800.3064575,796.984314,799.7241211,877.2964478,872.8250122,877.4069824,873.5898438,875.824585,869.9854126,875.6881104,817.2779541,816.5057373,818.703064,817.0594482,814.3931885,814.0484009,814.7261963,889.3067627,888.137085,889.5371704,887.3852539,891.6368408,886.9421387,889.8388062,791.2280884,793.2944336,788.0081787,789.9058838,786.5158081,790.1762085,791.9273682,875.1210938,874.6012573,874.3268433,876.4195557,875.6942749,875.7388916,875.6063843,839.8423462,828.9174194,833.5984497,835.9351807,831.901123,837.1615601,828.8407593,906.6704712,900.4136353,903.9827881,900.0217285,898.8143921,898.0507202,902.2504272,801.7858276,805.444519,803.9071045,802.4443359,801.5397339,799.0262451,802.1490479,896.9072266,898.7662354,897.0269165,896.7832642,892.4464111,896.1600342,895.4396362
99,807.7045288,807.2468872,808.0010986,808.7371826,815.6826782,814.6066895,812.4360352,892.3850098,887.9579468,891.880127,888.2456665,886.4515381,889.378479,891.9602051,807.8127441,806.2981567,800.4805908,797.5814209,808.8126221,810.3011475,806.3840332,875.0764771,875.3311768,874.6486206,877.4320679,874.3320923,876.4247437,868.6748657,814.9856567,813.2591553,811.9069824,816.9718628,811.6107178,815.3294067,818.9320068,889.979126,890.0849609,894.3894653,897.507019,887.8563232,894.6419678,889.8393555,815.0601807,807.2753906,811.0161133,805.4454346,809.3362427,809.1322021,809.8146362,888.7750854,887.2637329,892.0490112,887.9678955,888.2833252,883.5025635,890.9711914,812.9668579,816.7399902,813.7538452,813.8173218,812.0032349,814.067688,814.2937012,893.2312012,889.913269,891.3780518,888.3254395,890.7804565,894.2705688,886.2270508,791.7703857,795.364624,785.4489746,787.3911743,791.5708618,787.303894,786.1507568,863.9363403,864.8800659,863.5805664,864.8417969,864.68927,862.684021,863.4747314,812.5146484,807.2543945,804.850647,804.7312622,809.4188843,806.1149902,809.5424194,877.9451904,876.9821777,879.7263184,878.4724121,874.9333496,875.2955322,874.0967407,784.2445068,779.1913452,777.3021851,779.6834106,780.5950928,777.8019409,781.75177,862.9960327,868.8325806,865.8933716,865.2246704,867.2044678,865.3133545,868.4214478,821.0713501,819.8407593,819.9423828,817.736145,823.2296143,825.7633057,824.0684814,891.9674072,890.321106,892.9075317,889.1578369,887.0437012,891.3947144,889.4053345,789.3360596,791.1618652,795.677063,793.2700806,791.0722046,793.4385376,790.1945801,886.640564,889.9324951,886.7766113,883.413208,882.3922729,886.6448975,885.8763428
100,794.1030273,793.2036743,799.003418,800.8044434,796.3322144,796.09552,800.8062744,876.5455933,877.8262939,873.9524536,878.5023804,876.6575928,874.8740234,875.1726685,795.9353027,789.7423706,787.1079102,793.1973877,798.5733643,796.5404663,795.0483398,867.0623779,864.2618408,865.3097534,863.0098877,865.7248535,869.1572266,860.9933472,801.1147461,802.1859741,802.7252197,802.4801025,801.7289429,802.7521973,804.3885498,875.3154297,877.0109863,879.0560913,878.1991577,873.8591919,875.1297607,875.1072998,797.7134399,794.9870605,793.1711426,799.8109131,795.4829102,800.5753174,794.0808105,875.4267578,873.0819092,874.4953003,874.3447876,876.7802124,878.5922852,877.8049316,804.8822632,804.3218384,802.1793213,801.7677002,799.7631836,798.8428345,801.2553711,876.6775513,876.6470947,877.1251221,880.5356445,880.2197266,877.1583252,879.3484497,776.8330078,776.9139404,774.5377808,779.0944214,774.3270874,774.9777832,772.2495728,849.4229126,850.7989502,853.3608398,850.1691284,852.3366699,848.6663818,851.5845947,791.5611572,791.5301514,792.2199097,795.2199707,791.5735474,786.7567139,795.2733154,861.5787354,864.0267944,866.1494751,868.1749268,868.5112305,862.4580688,866.4779053,771.3511963,766.9353027,764.5007324,764.4960327,768.527832,766.6759644,766.3340454,858.1807251,856.9515381,852.2267456,849.414917,853.7991333,850.6570435,854.880249,808.3202515,810.8867798,809.1560059,809.3383179,812.4187622,810.4606323,807.5545654,875.6832275,879.0013428,877.2164307,874.6745605,876.9717407,877.5982666,877.2589722,781.1856079,779.0725708,779.4758911,779.1577148,777.5465088,785.9469604,783.3956299,871.0134888,874.2615967,872.3180542,869.2523804,877.2437744,873.5506592,872.3463745
101,783.0500488,782.0814819,786.1918335,788.2608032,787.2106323,784.8135986,785.727356,860.2565308,862.8439941,864.4528198,866.7434082,867.835022,866.0018311,862.199707,781.1921387,781.1008911,774.7492065,778.4066772,786.0146484,785.2077637,788.0019531,851.3444214,855.9539185,853.1616821,855.1060181,858.84375,856.6937866,852.0766602,788.2994995,789.8518066,790.628418,790.057251,788.1228027,789.7243042,792.1275635,861.9731445,864.3273315,865.6616211,862.9904175,860.9329834,861.8953247,862.7195435,790.0617065,781.5078735,784.4534912,782.9755859,788.2965088,784.9208374,784.5477905,862.0411377,869.395752,867.4827881,865.2433472,858.1348877,867.4192505,868.0344849,790.3711548,794.4412842,794.1727905,788.4207153,790.2900391,789.6724243,789.5819092,861.7001343,866.0310059,869.3686523,864.843689,864.4634399,863.4684448,864.9620972,760.6294556,761.2523193,760.9505615,764.0123291,765.0646362,765.7966309,768.3204956,840.2093506,842.3580933,842.0515137,840.5233154,836.881958,842.3330688,839.5910034,784.6373901,783.1589966,782.652832,781.1844482,779.0870361,782.2368774,781.4793701,849.8967896,852.3759155,850.2078247,852.7409668,852.6447144,853.7611694,851.3843994,756.0060425,755.9486694,756.6533203,760.151062,756.6330566,756.9718628,761.6992798,841.2391357,842.2540894,839.3673706,842.5244141,841.1194458,836.9367065,839.5352783,802.1911621,800.0748291,801.9625244,802.694519,801.6057129,799.5927124,799.3314209,866.3573608,864.9093018,865.1102295,865.8349609,862.3167725,863.2026978,865.9812012,769.2330933,769.274231,771.6295776,769.8353271,768.8388672,767.9196167,770.6246338,860.8049316,860.5132446,857.3860474,858.2695923,868.0149536,860.1785278,857.8980103
102,769.5270386,768.9406128,772.1865234,775.3983765,778.0199585,778.045166,775.8722534,851.8212891,847.880249,851.4158936,850.8078003,850.6876221,847.9868164,848.9611816,766.8455811,767.5289307,763.1467896,766.7548828,769.777771,775.604187,772.2098999,842.6756592,840.5683594,842.368042,840.8114014,839.1188965,838.3441162,839.4196167,777.0470581,778.4119263,776.0556641,778.5293579,779.4294434,775.7612305,782.3572388,851.0559082,855.1279907,857.3577271,853.875061,851.5982666,852.687561,851.114624,775.7935791,772.0684204,775.8325806,771.50354,772.1112671,770.8381958,768.4864502,846.7989502,838.1123657,850.3595581,847.0148926,845.805542,850.4536743,847.9315796,783.5429077,778.3640137,779.0929565,778.6496582,780.6688232,783.4274902,779.388916,851.1765747,854.4710693,850.7397461,851.711853,849.069519,851.9260864,851.4281616,752.1553955,755.2235107,756.0167847,753.3521118,752.262146,753.4498901,754.1749268,826.7797241,824.807373,825.0678711,827.8620605,833.4418335,817.9281616,825.5577393,769.7683105,771.4937134,773.5175781,773.4022827,772.1994629,768.364624,760.3114014,837.4423828,840.4754639,837.2711792,839.4815674,840.0352783,840.9916992,838.9795532,747.8390503,747.2876587,745.4984741,749.2509155,745.2891235,743.8501587,746.6965332,829.046814,829.1379395,831.8502808,829.5755615,828.456665,830.0493774,833.3359375,786.342041,786.5667114,786.913208,791.699585,791.4071655,789.6694336,795.5391235,854.9370117,854.9814453,851.3776855,852.8816528,851.8673706,847.4896851,851.3670044,756.4282227,756.5487671,762.9396362,757.5319824,758.8320923,758.8783569,758.5684814,847.2192383,850.9022217,847.5155029,848.5342407,844.3132935,846.2623291,849.1293335
103,758.742981,756.6143188,758.5304565,761.9083862,760.5192261,762.9612427,760.2160034,829.9863892,837.0438232,837.6309204,831.8827515,835.8499756,836.4550781,836.5286865,757.3550415,752.8811646,748.8898926,750.9276123,756.3126831,747.3798218,758.4838257,825.4439087,819.7875977,823.03125,826.2943115,816.9986572,824.4497681,820.6851196,764.6490479,765.6290894,763.2203979,765.0413818,764.0615845,764.4637451,765.5427856,839.4576416,837.7319946,838.9436035,832.4920044,837.1600342,834.3814697,838.1014404,766.0082397,761.008606,758.4975586,759.935791,760.7759399,758.3873901,757.2406006,831.69104,828.8285522,834.255249,835.2678223,835.8991089,834.5784912,832.3250732,767.4542236,762.5466919,766.1682129,763.7600708,764.0664063,761.1114502,764.5826416,838.2182617,835.6010742,834.4304199,838.706604,837.7603149,835.8168945,833.5174561,743.0308228,739.5915527,737.194519,738.9039307,744.2324829,739.8471069,736.5552368,814.6126099,814.6422729,814.6901855,808.1665649,815.072876,810.4202271,807.6894531,754.7038574,754.6678467,755.6141357,754.87146,759.0073242,754.0072632,754.0244141,821.5559082,822.3163452,824.3067627,825.2822266,822.5495605,822.7714844,825.2645874,730.3221436,734.1201172,736.7007446,734.9241333,731.6296997,729.5717773,732.0043335,808.3887329,813.8115845,817.0731812,812.0506592,812.387207,813.9042358,808.2748413,776.9411011,768.6385498,770.2562866,770.8167114,773.6694946,772.9805908,777.907959,840.1835327,835.1454468,836.7489014,833.6574707,836.9055176,835.0151367,833.5673828,743.1162109,740.8633423,749.0735474,741.9594116,745.0432129,745.5571899,740.3903809,828.9298096,835.2425537,830.3082886,832.5073242,830.7653809,833.5102539,830.1872559
104,746.8721924,745.3413086,743.1136475,749.2644653,751.632019,752.4025269,752.1485596,819.5020142,820.9810181,819.3577271,822.7761841,831.6473999,819.8535767,821.6220093,742.098938,739.5831909,734.1604004,741.5582886,744.6737061,743.605896,746.1801147,810.5394287,811.4650269,808.5238037,814.6735229,812.2973633,809.4143066,810.8012695,752.2774048,751.1798096,750.9417725,755.5340576,754.3427124,756.2327271,753.8642578,820.6129761,820.6124878,819.8464966,823.9903564,819.0756836,822.4398193,822.9464111,749.2105713,743.2510376,750.4088745,747.5751953,742.4613037,739.8967896,743.9447021,818.6956787,818.1962891,816.1262817,816.7496338,819.3930054,818.6359863,820.9877319,755.1757813,749.1408081,752.1070557,752.0157471,753.0328979,749.9810181,750.0114746,824.2855225,820.0626221,824.989502,824.2125854,822.7701416,820.593689,819.0100708,726.0077515,726.6882935,726.022583,727.5053711,723.0040283,729.6256714,726.0332642,798.2911377,797.4512329,796.223999,797.9351807,798.6919556,796.6690063,796.12854,743.0645752,742.8291016,742.2879028,742.2672729,742.3719482,743.1077881,745.6293335,810.312561,809.3342896,815.0319214,811.3150024,809.4725952,806.8377686,808.6268921,719.0354004,719.9626465,719.1247559,719.7299805,721.7169189,717.3270264,719.993103,798.7248535,802.8210449,799.1108398,797.0325928,803.1613159,798.4839478,799.0674438,759.6724854,759.439209,753.967041,762.8187866,757.8564453,761.105835,758.9712524,824.3585815,822.6845703,821.0379028,819.4539795,825.1898804,818.043457,822.130249,729.6328125,735.5751343,731.9512329,730.4318848,730.8106689,734.9285889,732.682312,816.7818604,819.756958,818.9186401,813.1084595,814.1383057,818.0629883,819.4313965
