,Run1_1pM Pb_D1,Run2_1pM Pb_D1,Run3_1pM Pb_D1,Run4_1pM Pb_D1,Run5_1pM Pb_D1,Run6_1pM Pb_D1,Run7_1pM Pb_D1,CQD1_1pM Pb_D1,CQD2_1pM Pb_D1,CQD3_1pM Pb_D1,CQD4_1pM Pb_D1,CQD5_1pM Pb_D1,CQD6_1pM Pb_D1,CQD7_1pM Pb_D1,Run1_5pM Pb_D1,Run2_5pM Pb_D1,Run3_5pM Pb_D1,Run4_5pM Pb_D1,Run5_5pM Pb_D1,Run6_5pM Pb_D1,Run7_5pM Pb_D1,CQD1_5pM Pb_D1,CQD2_5pM Pb_D1,CQD3_5pM Pb_D1,CQD4_5pM Pb_D1,CQD5_5pM Pb_D1,CQD6_5pM Pb_D1,CQD7_5pM Pb_D1,Run1_1pM Pb_D2,Run2_1pM Pb_D2,Run3_1pM Pb_D2,Run4_1pM Pb_D2,Run5_1pM Pb_D2,Run6_1pM Pb_D2,Run7_1pM Pb_D2,CQD1_1pM Pb_D2,CQD2_1pM Pb_D2,CQD3_1pM Pb_D2,CQD4_1pM Pb_D2,CQD5_1pM Pb_D2,CQD6_1pM Pb_D2,CQD7_1pM Pb_D2,Run1_5pM Pb_D2,Run2_5pM Pb_D2,Run3_5pM Pb_D2,Run4_5pM Pb_D2,Run5_5pM Pb_D2,Run6_5pM Pb_D2,Run7_5pM Pb_D2,CQD1_5pM Pb_D2,CQD2_5pM Pb_D2,CQD3_5pM Pb_D2,CQD4_5pM Pb_D2,CQD5_5pM Pb_D2,CQD6_5pM Pb_D2,CQD7_5pM Pb_D2,Run1_1pM Pb_D3,Run2_1pM Pb_D3,Run3_1pM Pb_D3,Run4_1pM Pb_D3,Run5_1pM Pb_D3,Run6_1pM Pb_D3,Run7_1pM Pb_D3,CQD1_1pM Pb_D3,CQD2_1pM Pb_D3,CQD3_1pM Pb_D3,CQD4_1pM Pb_D3,CQD5_1pM Pb_D3,CQD6_1pM Pb_D3,CQD7_1pM Pb_D3,Run1_5pM Pb_D3,Run2_5pM Pb_D3,Run3_5pM Pb_D3,Run4_5pM Pb_D3,Run5_5pM Pb_D3,Run6_5pM Pb_D3,Run7_5pM Pb_D3,CQD1_5pM Pb_D3,CQD2_5pM Pb_D3,CQD3_5pM Pb_D3,CQD4_5pM Pb_D3,CQD5_5pM Pb_D3,CQD6_5pM Pb_D3,CQD7_5pM Pb_D3,Run1_1pM Pb_D4,Run2_1pM Pb_D4,Run3_1pM Pb_D4,Run4_1pM Pb_D4,Run5_1pM Pb_D4,Run6_1pM Pb_D4,Run7_1pM Pb_D4,CQD1_1pM Pb_D4,CQD2_1pM Pb_D4,CQD3_1pM Pb_D4,CQD4_1pM Pb_D4,CQD5_1pM Pb_D4,CQD6_1pM Pb_D4,CQD7_1pM Pb_D4,Run1_5pM Pb_D4,Run2_5pM Pb_D4,Run3_5pM Pb_D4,Run4_5pM Pb_D4,Run5_5pM Pb_D4,Run6_5pM Pb_D4,Run7_5pM Pb_D4,CQD1_5pM Pb_D4,CQD2_5pM Pb_D4,CQD3_5pM Pb_D4,CQD4_5pM Pb_D4,CQD5_5pM Pb_D4,CQD6_5pM Pb_D4,CQD7_5pM Pb_D4,Run1_1pM Pb_D5,Run2_1pM Pb_D5,Run3_1pM Pb_D5,Run4_1pM Pb_D5,Run5_1pM Pb_D5,Run6_1pM Pb_D5,Run7_1pM Pb_D5,CQD1_1pM Pb_D5,CQD2_1pM Pb_D5,CQD3_1pM Pb_D5,CQD4_1pM Pb_D5,CQD5_1pM Pb_D5,CQD6_1pM Pb_D5,CQD7_1pM Pb_D5,Run1_5pM Pb_D5,Run2_5pM Pb_D5,Run3_5pM Pb_D5,Run4_5pM Pb_D5,Run5_5pM Pb_D5,Run6_5pM Pb_D5,Run7_5pM Pb_D5,CQD1_5pM Pb_D5,CQD2_5pM Pb_D5,CQD3_5pM Pb_D5,CQD4_5pM Pb_D5,CQD5_5pM Pb_D5,CQD6_5pM Pb_D5,CQD7_5pM Pb_D5
95,779.901123,787.762207,786.1002808,785.9073486,791.2061157,781.4870605,787.4502563,887.305603,889.0174561,893.0767822,887.9994507,888.2373047,888.4119873,887.5354004,811.375061,815.7333374,816.3778076,820.0328369,817.151001,809.8585205,817.036377,900.2668457,906.1553345,906.9205322,906.7750854,901.1643677,900.2158203,898.4046631,816.2238159,814.1436768,811.5955811,813.6573486,811.9553223,815.0769653,812.2010498,898.7687378,893.5508423,893.4384155,893.4384155,889.1109009,891.3826904,890.888916,816.479187,817.088562,815.1911011,817.4570923,823.4301147,820.0282593,814.9385986,895.6378174,894.1588135,892.444519,888.1238403,891.0183716,891.2830811,893.4008789,813.1642456,811.0930786,817.1984253,813.2422485,818.9575806,810.9983521,816.6124878,886.0444336,892.8001709,890.2040405,886.0663452,891.8130493,892.3920288,890.0143433,828.024353,828.1651001,825.0723267,822.5535889,826.2396851,827.671936,826.0671387,901.6237183,906.3016968,907.1426392,907.2139282,909.2495117,909.5687256,906.6752319,807.4957275,811.6199341,806.8546753,806.302002,806.7520142,813.3310547,810.0343018,890.9851074,888.1707153,889.0170898,887.4358521,885.6472778,882.442749,884.9937744,812.4785767,813.1156616,810.3309937,807.2098389,811.994812,804.4649658,809.3262329,884.9511108,884.9820557,887.5999146,888.4432373,887.4423828,886.8203735,889.6501465,802.5031128,802.3898926,795.6890869,796.4219971,800.3905029,795.2946777,796.1317749,895.8769531,893.824707,896.7478027,897.0634155,894.706604,892.3919678,890.4883423,802.5031128,802.3898926,795.6890869,796.4219971,800.3905029,795.2946777,796.1317749,895.8769531,893.824707,896.7478027,897.0634155,894.706604,892.3919678,890.4883423
119,496.2194214,497.8257751,497.0010071,498.5945129,498.8417358,496.6371155,498.2853699,559.0456543,562.2504883,560.0648804,567.6689453,561.0678101,561.4365845,561.7587891,515.6625366,514.053772,514.0592651,515.317688,514.2550659,516.0849609,514.7474365,571.1747437,570.4161987,570.003479,571.8302002,570.8513184,572.1269531,570.6122437,513.2879028,514.2749634,514.3579712,517.2131958,516.5001221,514.7471313,512.2824097,564.663147,564.3972168,566.2758789,565.2758789,565.7368164,568.5126953,564.2643433,517.6072998,520.1882935,517.4051514,516.6266479,518.4194336,517.0274048,519.4508667,562.6835938,562.2694092,564.1834106,563.0606689,562.1918335,563.8529053,562.8898926,512.6824341,511.6140747,513.5534058,517.6523438,511.7225647,514.5313721,514.8889771,559.133728,559.6065063,562.8466797,558.1956787,563.5771484,564.5692139,561.4801025,525.5241089,524.0473633,524.6416626,522.9303589,521.6004639,522.8226318,520.3093262,577.3773804,570.996521,573.3896484,571.3670044,572.6742554,575.0216675,572.0907593,511.4101257,512.2717896,511.0872498,511.7729187,516.3858032,513.0033569,510.0270386,562.0197754,559.7781372,557.9838867,560.138855,563.2698975,560.0511475,562.6224365,512.7108154,514.5779419,511.625061,514.18927,511.330658,511.6830444,509.5691223,560.3408813,560.8803101,564.0136719,564.0249023,559.3724365,558.7493286,562.0024414,505.9505615,505.1614685,505.1602173,503.7376404,503.2633667,503.4515991,503.6316528,563.3719482,566.2870483,564.8030396,566.2206421,563.9711304,565.2837524,563.8265381,505.9505615,505.1614685,505.1602173,503.7376404,503.2633667,503.4515991,503.6316528,563.3719482,566.2870483,564.8030396,566.2206421,563.9711304,565.2837524,563.8265381
63,651.2489014,651.0473022,651.7987061,654.027832,653.5495605,654.8235474,655.3308105,739.4181519,740.5998535,736.9371338,741.3334961,738.4246826,739.7739868,737.6286011,672.4966431,669.8684082,668.453064,666.2821655,672.482666,667.5494995,666.4315796,744.3495483,742.541626,742.0412598,745.1010742,740.2305908,741.2558594,747.0541992,669.116272,669.8719482,668.4555664,670.2034302,669.3336182,672.789856,671.2125244,736.9736328,738.1210938,731.197937,731.197937,738.1934814,730.8058472,734.0135498,676.0951538,678.565918,676.6740723,684.2227173,677.7747803,678.5027466,679.5459595,735.4915161,733.762085,735.9483643,739.0435791,739.0975952,734.0126953,734.1096802,672.8813477,673.8240356,672.144043,672.1288452,672.0110474,671.3460083,672.0420532,737.1305542,737.6146851,737.4797974,741.3693237,737.4277344,734.8683472,737.0111694,683.5079346,678.9282837,679.2589722,679.9597778,676.0188599,675.5076904,678.0761108,741.7438965,743.6337891,748.3701172,742.9317627,742.5782471,744.6368408,746.3725586,667.3744507,668.6331177,665.8654175,666.7799072,664.9553833,663.9107666,667.8096313,729.4647217,733.6616211,732.2358398,733.7476807,729.5420532,731.0430908,731.5685425,671.0651245,665.0682983,670.6326904,665.4235229,663.9854126,665.9486694,671.2713013,729.3920898,728.109314,731.3632813,731.8914795,730.1505737,730.3765869,728.3406372,660.1576538,657.7615356,658.0330811,658.2457886,655.2607422,659.741272,658.2709351,733.7515869,737.2626953,733.5784302,736.1323853,737.0184937,736.5162964,736.9470215,660.1576538,657.7615356,658.0330811,658.2457886,655.2607422,659.741272,658.2709351,733.7515869,737.2626953,733.5784302,736.1323853,737.0184937,736.5162964,736.9470215
107,654.0301514,656.4528809,659.2699585,658.9072876,656.9730225,657.3954468,653.6809082,742.3604736,735.5186157,740.7670898,742.769043,740.9013062,742.0688477,738.7252808,686.4255371,680.7001953,679.7269897,678.2453003,678.3619385,680.6643677,677.3614502,752.3788452,752.2142334,754.5488281,754.9796143,752.2527466,751.7254028,753.7585449,679.7972412,680.0943604,676.524292,680.7486572,683.1780396,678.3213501,681.0092773,749.0487671,745.4793091,744.0864258,744.0864258,747.4560547,744.1015015,749.9453125,686.121582,679.1773071,680.3198242,679.5838623,682.6541748,682.1882935,678.979187,743.0036621,748.0930176,741.4492798,741.4290771,741.977478,744.9559937,743.3153687,675.7915649,678.6791382,677.0118408,679.6809082,685.9453125,681.0963745,678.324585,739.9708862,743.8496704,741.4550781,741.9065552,744.2300415,744.8534546,744.0452881,690.9017944,691.4682007,686.9875488,690.2565918,686.4179077,686.8060303,691.9055786,758.6799316,754.2280273,756.243103,759.498291,756.4657593,757.8867798,754.8036499,677.5881348,676.1226807,676.1691895,675.2606201,674.1610718,671.9517212,673.1328125,739.6159058,742.6687622,739.5549927,741.7705688,740.3496094,740.9457397,740.3790894,675.7832031,680.2122803,675.8869019,674.597229,675.9570313,676.567688,675.1436768,739.6435547,742.9639282,738.5409546,743.4605713,739.4820557,745.1851196,735.8197021,668.3269653,666.8103638,663.864624,665.0325317,667.2861328,665.9553223,666.3184814,747.8190918,751.1124878,742.5144653,745.5265503,745.4436035,742.7201538,746.7716064,668.3269653,666.8103638,663.864624,665.0325317,667.2861328,665.9553223,666.3184814,747.8190918,751.1124878,742.5144653,745.5265503,745.4436035,742.7201538,746.7716064
118,510.6921692,506.9467468,512.6846313,510.8277283,510.8619995,512.8573608,509.0736084,572.8678589,573.6763916,577.9370728,572.9786987,578.2495728,576.6025391,577.3848267,528.3964844,530.1766357,529.4959106,529.0737305,528.1946411,530.5313721,530.5714722,583.4764404,588.3415527,587.2281494,585.9436646,586.1585693,585.7366943,590.7510376,528.3390503,528.3291016,528.295105,528.1761475,528.1073608,530.4430542,529.2109375,580.2421265,582.5864258,581.0217896,580.0217896,581.8601685,579.2962646,579.234314,530.5128784,529.0461426,528.5960693,531.2706299,527.7722778,532.5165405,529.0605469,574.552063,578.5091553,578.3282471,576.9685669,582.9102173,577.3887329,577.1411743,528.512085,528.3324585,527.9569702,530.4935913,530.7165527,528.0296021,528.3496094,578.2555542,576.9758911,578.1054077,579.6641235,577.2616577,577.6376953,577.4315796,536.3599854,533.5510864,537.5956421,534.9009399,535.7752686,535.8231201,535.3884888,590.2338257,589.5360107,586.7584229,587.7342529,590.2006226,589.3655396,588.3830566,526.3723755,525.4702759,523.1248779,523.5013428,524.7717896,524.1152954,525.0189819,574.2081299,576.3048096,577.0327148,578.1313477,576.3115234,573.0863647,575.374939,527.6075439,523.7467651,524.2700195,528.2915649,529.5076904,527.3811646,523.5822144,575.65979,576.1247559,575.7269287,573.8010254,576.1170044,576.6507568,573.6789551,518.1723633,517.8775635,518.2561646,520.3845825,518.7592163,516.927002,517.6398926,582.6247559,578.637207,577.2669067,578.8737793,577.3671265,581.7544556,580.3937378,518.1723633,517.8775635,518.2561646,520.3845825,518.7592163,516.927002,517.6398926,582.6247559,578.637207,577.2669067,578.8737793,577.3671265,581.7544556,580.3937378
103,702.1484985,705.6358643,705.6689453,713.5765991,705.3659668,705.538147,707.661438,793.3651123,798.4052734,794.7744141,794.1113281,796.9984131,790.9169922,795.364624,728.1569824,732.0690918,728.6463623,733.116333,727.0773926,727.8375854,731.5860596,808.0644531,807.9543457,811.0516968,813.0561523,808.6721191,808.1571655,812.90979,732.0124512,729.4293213,733.7786865,728.4804688,728.397583,732.6190796,730.8482666,798.940979,801.1083374,804.9504395,804.9504395,804.3015137,804.7224121,799.2643433,731.5891724,730.1245728,731.0375977,730.0482178,733.1865234,734.2806396,730.9460449,801.5571289,799.2003784,799.8029785,795.6954956,795.7304077,798.3081055,796.2351074,727.3369751,731.5048218,729.9842529,726.9263306,730.4874878,731.9227905,731.5700073,794.7156982,793.4954834,795.1397705,796.263855,797.8513794,801.59375,800.5435791,743.9651489,739.9030762,746.1119385,742.3486938,740.3433228,740.4473267,739.2148438,807.6022949,813.161499,812.1431274,814.0664063,814.9833984,812.1245117,811.9762573,728.824707,723.6419067,724.1221313,723.3740234,724.4645386,726.5133057,720.9259644,796.4852295,798.3707886,796.1842041,794.9634399,796.8846436,793.8734131,795.2331543,726.800415,731.1766968,726.8360596,729.6099243,725.4863281,725.3600464,728.4910278,795.2763672,793.3570557,794.9988403,792.578186,795.5640259,794.7236938,788.6680908,714.4378662,715.5178833,714.9122925,712.8520508,715.1195679,716.4648438,716.7752075,800.875,798.6690674,799.7588501,797.2927856,796.7087402,798.4448853,803.0401611,714.4378662,715.5178833,714.9122925,712.8520508,715.1195679,716.4648438,716.7752075,800.875,798.6690674,799.7588501,797.2927856,796.7087402,798.4448853,803.0401611
106,668.7412109,670.1628418,667.1363525,670.2213135,668.4242554,668.9732056,667.2659912,757.164917,757.2713013,757.9963989,756.0332031,753.8692627,755.0421753,755.2248535,697.1218872,693.5444336,694.2263794,689.4607544,691.6229248,690.4358521,695.3161621,765.0744629,771.3770752,768.7254028,767.6033936,770.3966064,766.7581787,768.6556396,693.8983765,693.7961426,695.0424194,688.1848755,693.1859131,692.1501465,692.9875488,762.5057373,761.9620361,763.2476807,763.2476807,760.4697876,757.5601196,762.3450317,694.1132813,689.7420654,691.4575195,693.5863037,694.7249756,694.5080566,692.463501,756.4102173,754.4942017,757.2974854,756.3353271,758.9924316,756.3399048,755.6524658,692.4959717,692.114502,690.281311,692.7301636,694.1489868,693.5231323,691.1303101,752.3189697,755.7693481,753.1121216,754.0228271,756.9785156,751.2418823,754.569519,702.5717773,703.9570923,700.6984253,703.8842773,699.0665283,697.7958984,704.5958252,769.578064,773.8321533,772.9116211,770.0274658,779.168396,772.0321045,775.3461304,689.0227051,686.4475098,685.6818237,687.133667,690.3613892,686.9779053,689.2602539,755.5996094,752.5217285,753.6907349,750.9470825,757.7332153,753.1641846,752.4476929,691.1897583,690.1665649,684.34375,686.4730835,687.776001,686.4730225,683.5185547,753.3779297,754.6028442,753.1727295,755.892334,755.7132568,756.3560181,757.4606323,677.543335,679.3662109,676.2697754,679.8435059,681.9309082,677.4168701,680.5698853,756.8250732,759.2848511,756.4605713,761.8255005,759.71698,759.7024536,760.6627808,677.543335,679.3662109,676.2697754,679.8435059,681.9309082,677.4168701,680.5698853,756.8250732,759.2848511,756.4605713,761.8255005,759.71698,759.7024536,760.6627808
62,628.621521,627.1376343,627.1859131,630.987793,632.4121094,629.0370483,631.8428955,709.8734741,715.3513794,709.446167,711.6063843,711.9510498,712.5275269,713.6090698,644.2449341,644.4143066,644.4078979,644.9632568,646.1087646,641.4680176,645.0783081,719.8657837,716.0878906,717.5306396,720.9835205,715.3637085,713.6019287,714.2790527,644.9143677,648.1416016,646.699646,647.1499023,645.8233643,649.7509155,647.8838501,711.2103271,707.3491821,705.3337402,705.3337402,709.2893066,708.8822021,704.4772949,655.9475708,652.4089355,656.1708984,656.4574585,652.2099609,654.9645386,648.5281982,713.2813721,714.0170288,711.1748657,712.6537476,709.0206909,711.0065918,710.0491333,650.1226807,645.9385376,646.2266846,648.0318604,648.6126099,645.7127075,653.1220093,714.2518921,705.5466919,710.9241943,707.9936523,709.6342773,710.2526245,706.2518311,658.5878906,655.3212891,654.3446045,653.6138916,655.0241089,654.3053589,653.5525513,718.0482788,720.7709961,721.9310913,719.5500488,722.9866333,719.1345215,721.2027588,643.5592041,645.6901245,648.1265259,644.5036011,644.1828613,646.4312744,643.5523682,706.0808716,708.2510376,706.1135254,709.7662964,707.9571533,706.2052002,706.5617676,646.3018799,647.4286499,644.6774902,644.2189331,640.9598999,646.9362793,641.0272217,705.8860474,705.9143066,707.229248,703.7913818,704.2242432,708.4297485,703.3474731,636.7124634,631.8192139,635.5725098,632.9528198,634.6306763,634.8284302,633.5864258,711.0101929,708.9983521,712.9747314,711.901123,718.5805664,707.5287476,708.4494019,636.7124634,631.8192139,635.5725098,632.9528198,634.6306763,634.8284302,633.5864258,711.0101929,708.9983521,712.9747314,711.901123,718.5805664,707.5287476,708.4494019
65,691.1095581,688.7932129,692.9661255,693.0580444,696.0339355,694.1456299,697.9574585,780.810791,786.5587158,790.2263794,784.6321411,786.6934814,788.7892456,783.4054565,712.2473755,712.2575684,708.7156982,710.1437988,707.1698608,706.6660767,708.9187012,784.5280151,789.49646,789.8724976,784.0727539,787.3154907,793.5761719,788.2173462,712.4718628,709.3841553,711.5307617,710.0471802,713.8621826,712.7498779,711.5591431,776.5593872,779.131897,779.6260376,779.6260376,778.7608032,779.9404907,778.121582,723.3452148,722.8504639,719.1280518,722.4746704,716.0344849,718.9191284,720.9080811,782.7836304,784.3744507,785.7176514,786.2949219,782.0644531,782.420105,782.9066162,714.5444336,710.5806885,713.4153442,714.8973389,713.2047119,716.4338379,713.9572754,780.7896118,777.5906372,782.7456055,786.1774902,783.1321411,784.0626831,781.347229,721.3067627,721.8724976,720.7716064,720.8918457,720.666748,723.5679321,720.9692383,789.211853,791.1748657,794.4478149,793.7417603,792.9620972,790.7228394,793.3237915,713.7539063,709.8681641,708.0535278,711.1200562,709.6931763,706.7832642,710.6027222,774.7636108,776.2967529,775.0152588,779.9714355,776.6070557,777.2416382,777.3094482,707.3287964,710.4365234,711.2880249,707.3109741,709.2600098,709.0784302,706.5895386,776.295105,775.3953857,779.5270386,778.7412109,782.1973267,775.3421021,776.1121216,703.736145,696.7352295,702.236145,697.885498,700.7759399,700.9466553,698.1088257,782.2157593,782.8379517,786.40271,780.9301147,783.9605713,779.8059082,785.5582886,703.736145,696.7352295,702.236145,697.885498,700.7759399,700.9466553,698.1088257,782.2157593,782.8379517,786.40271,780.9301147,783.9605713,779.8059082,785.5582886
61,610.6264038,611.9018555,608.0908203,617.3610229,611.0926514,614.3366699,611.5993042,695.5789795,693.6618042,691.5979614,691.1932983,690.9598389,692.1939087,688.9152222,627.4766235,624.4938354,623.7297363,628.8099976,631.5911255,623.3463135,623.6025391,700.0,696.7907104,696.7063599,694.0471191,696.0302734,693.6636353,696.3051758,627.8987427,628.1773682,627.6248169,628.6057129,627.4780884,627.9836426,629.1281738,690.505249,687.0027466,687.7515869,687.7515869,686.2646484,686.3862305,686.2111816,636.2489014,633.9828491,634.4542236,635.116272,634.5748901,634.0198975,634.026123,690.7484741,688.6271973,689.2416382,686.5692749,690.7189331,688.9296265,689.1026611,628.989502,627.2912598,628.1843872,631.130249,628.7072754,624.9376831,629.1611938,687.6844482,690.3530273,685.5840454,685.8400879,688.6109009,687.1047363,689.3449097,638.0527954,636.5002441,637.6316528,638.4922485,637.6860352,635.7086792,635.1588745,696.7900391,697.3570557,697.3999023,698.9995728,694.6739502,698.3712769,697.5122681,625.1859131,626.8282471,624.4000244,623.8455811,624.8458252,625.9805298,625.5098877,685.09552,685.5009766,684.9812622,685.1437988,688.3557129,684.854248,685.8421631,621.7435303,622.9084473,625.0211182,626.854126,627.1011963,621.2401123,626.1925049,684.736084,683.1269531,687.5289917,688.060791,687.1411133,687.9297485,685.8358765,614.2141724,615.6326904,617.6040649,617.0102539,614.362915,618.2033691,614.5355225,692.5316162,687.378418,695.7648315,691.7961426,687.7454834,690.6413574,689.6326904,614.2141724,615.6326904,617.6040649,617.0102539,614.362915,618.2033691,614.5355225,692.5316162,687.378418,695.7648315,691.7961426,687.7454834,690.6413574,689.6326904
116,538.3391724,535.9087524,535.9147339,537.4268799,538.5127563,535.8412476,541.3878784,605.2937012,605.1005249,605.6348877,606.7513428,606.3950195,607.4268188,607.5471802,555.730957,556.2919922,556.2962036,559.3153076,554.9558105,554.6340332,559.9348145,619.1659546,615.7260742,617.6290283,616.9005127,616.8544922,616.9412231,618.828125,560.0167236,554.4251099,555.7880249,556.9884644,555.81604,557.3409424,555.8929443,610.1856079,612.7842407,610.6688843,610.8888843,608.0736084,607.5095215,610.1015015,560.0257568,561.5491943,556.697876,558.0623779,558.1973877,555.449585,556.9922485,607.0973511,608.6369019,605.9575195,610.828064,608.0134277,606.543396,607.7858887,556.4550781,558.4546509,556.9529419,559.8779907,555.505249,559.4017944,556.810791,604.9963379,608.2272339,605.359314,606.3438721,609.0731812,605.881897,604.9943237,563.7025757,564.8022461,564.5151978,562.736084,562.5018921,566.5077515,566.1838379,620.935791,617.8452759,616.328125,622.7007446,618.9547119,623.5067139,620.3805542,553.0874634,554.4367676,554.0314331,548.2410278,554.9968262,549.968689,552.7005615,605.7415771,605.6862183,607.1542358,605.3996582,605.4633789,605.1231079,604.5615234,557.2752686,552.7513428,552.0827026,550.2015991,550.9747925,553.2554321,554.5681763,604.2479858,606.2991943,608.9177856,605.4833984,606.8141479,608.1072388,605.3415527,545.6161499,547.7892456,547.4815674,544.4869995,546.5687256,542.1366577,544.986145,606.7122803,610.0914307,609.3219604,612.1829224,610.53302,609.6184692,611.6763916,545.6161499,547.7892456,547.4815674,544.4869995,546.5687256,542.1366577,544.986145,606.7122803,610.0914307,609.3219604,612.1829224,610.53302,609.6184692,611.6763916
110,615.1382446,614.1216431,613.4738159,616.5465088,617.0046387,617.8120117,614.1539917,691.5315552,696.1676636,692.9984741,691.7858887,697.5930176,695.0623779,692.6610107,642.1588135,639.3590088,640.4736938,639.3447266,632.3534546,640.163208,637.7092896,709.9603882,709.4974365,705.0576172,711.3204956,708.4801636,706.1401978,709.6729126,640.0548096,637.7609253,636.9971924,639.1749268,638.6418457,644.1829834,640.1881104,702.564209,704.9867554,705.2512817,704.2512817,699.8746948,702.0280762,701.7149658,638.8999023,639.9056396,637.1242676,640.9326172,641.6456299,638.7045898,636.6243286,696.5247803,699.6175537,699.0633545,696.5479126,695.6721191,697.8579102,699.6378174,641.5565796,636.7209473,639.6363525,641.9985352,637.8547974,639.0773315,640.3613281,696.4863892,695.2715454,698.8326416,694.5822144,696.4678345,699.6542969,698.02948,643.1442871,647.2772827,649.3604126,649.9507446,646.5144653,646.5339966,647.3588867,708.0858765,707.8430786,709.2046509,714.7495728,710.6553345,712.7310791,711.3081055,637.0681763,633.5852051,636.3996582,636.3126831,634.352417,636.2686157,635.1137695,696.555481,697.0811768,695.5801392,695.4658203,697.7290649,691.8587036,691.9055786,633.4649048,633.1841431,634.9763794,632.7096558,631.3632813,631.5297852,632.5293579,694.5084229,694.3632202,696.8234253,698.0339966,693.6655884,698.6328125,696.3257446,625.8220825,627.2757568,626.7192993,628.124939,622.5076294,624.9260254,623.4602051,695.9021606,700.3634644,702.8759766,700.0916138,699.0169678,700.0458374,701.2011108,625.8220825,627.2757568,626.7192993,628.124939,622.5076294,624.9260254,623.4602051,695.9021606,700.3634644,702.8759766,700.0916138,699.0169678,700.0458374,701.2011108
120,484.5364075,485.0015564,485.5464478,486.4885864,486.3347168,484.9520874,485.4822693,549.9458008,546.7060547,547.6341553,549.1401978,547.4571533,547.1432495,548.2827148,504.8774414,503.7202148,503.396698,502.4058838,502.3874512,502.7208252,504.1882324,554.8859863,562.3445435,556.8134155,558.895874,560.324646,558.0026855,558.2232056,502.773468,503.950531,505.8029785,503.5392761,503.8123169,505.7062378,503.3433533,553.256958,553.260437,552.4143066,553.4143066,553.6699829,554.9518433,550.4384155,504.7461853,504.9803772,504.599823,505.0455933,504.5905762,504.5403748,507.615448,550.9544067,549.190979,552.0526123,551.2364502,552.34198,547.0968018,547.1364136,502.6571045,504.359375,505.1160583,506.456665,504.2985229,501.5191345,502.3361511,544.9528198,549.2349243,552.2423096,547.0690308,547.9981689,549.2489624,546.4815674,510.3005066,509.0083008,511.3859863,511.0079651,509.2971802,508.1411743,509.665741,557.1448975,558.789917,558.7136841,556.5665894,561.9152832,563.0772095,560.482605,500.3356934,500.0230713,499.5274963,498.3864746,499.9467468,498.9851379,497.7171631,547.8452148,548.5673828,547.5904541,548.4747925,548.7491455,548.5498047,545.411438,497.4648132,502.1364136,500.1158142,502.1975098,501.9620056,500.3525085,499.5679932,545.1740723,547.6124878,547.1049194,545.4117432,549.5155029,547.4512939,548.102417,492.0901489,494.3739319,492.4513245,492.0430603,494.2523499,493.0097351,487.4773254,550.15979,549.6611328,550.7973633,551.5548096,553.1109009,554.463623,549.9347534,492.0901489,494.3739319,492.4513245,492.0430603,494.2523499,493.0097351,487.4773254,550.15979,549.6611328,550.7973633,551.5548096,553.1109009,554.463623,549.9347534
